utla,GSS_NM,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09
E06000058,"Bournemouth, Christchurch and Poole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,5,5,8,8,9,9,9,10,11,12,12,15,16,17,22,27,36,45,52,58,71,77,92,104,115,123,135,153,172,187,204,226,233,255,269,287,295,321,334,346,354,363,375,381,388,395,397,402,404,408,415,422,433,436,440,441,442,444,444,444,444
E06000036,Bracknell Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,4,5,6,6,7,8,13,15,17,18,21,24,26,31,35,38,47,57,60,70,77,81,85,96,106,109,113,122,129,144,154,159,164,170,175,177,182,185,192,198,202,203,207,212,215,218,219,219,223,226,227,228,229,230,230,230
E08000032,Bradford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,5,5,7,7,7,10,12,12,14,17,20,26,35,42,52,72,86,106,129,149,170,189,213,234,262,298,331,367,395,413,430,452,465,482,521,537,569,589,596,617,642,676,700,747,775,793,825,852,902,928,957,975,996,1023,1037,1062,1080,1092,1100
E09000005,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,6,10,20,30,33,40,48,58,81,103,125,146,164,190,236,264,310,354,402,434,487,544,589,644,702,758,807,844,881,909,952,980,1020,1042,1068,1093,1127,1153,1187,1216,1240,1254,1270,1285,1294,1309,1319,1325,1329,1334,1344,1353,1365,1380,1386,1389,1391,1395,1403,1406,1408,1408
E06000043,Brighton and Hove,0,0,0,0,0,0,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,9,9,9,11,11,13,15,15,19,21,24,27,30,34,41,47,56,68,76,85,91,97,116,128,139,152,163,173,189,208,214,225,233,244,253,266,281,292,307,319,327,335,342,343,348,350,354,358,359,371,376,380,386,386,388,392,399,399,399,399,399
E06000023,"Bristol, City of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,8,10,11,11,15,22,24,28,36,41,50,54,66,80,94,104,116,133,151,168,183,203,213,227,240,261,289,306,324,350,364,380,397,419,447,461,474,486,507,521,542,557,573,578,582,592,604,612,618,631,633,637,648,654,661,665,670,670
E09000006,Bromley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,10,16,20,26,34,40,49,62,68,86,102,126,161,191,217,245,275,307,329,368,412,461,498,528,561,587,624,660,703,734,757,780,791,822,842,865,890,912,924,933,947,957,966,993,1010,1016,1022,1034,1044,1074,1091,1099,1110,1119,1132,1144,1162,1165,1165,1165
E10000002,Buckinghamshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,7,14,18,28,34,37,39,48,54,60,66,73,84,96,104,113,136,146,163,184,195,224,247,266,298,322,343,356,382,419,451,473,499,518,525,546,567,592,620,649,667,683,695,712,733,744,767,786,795,810,831,836,842,851,860,865,875,879,885,886,886,886
E08000002,Bury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,4,4,7,7,7,8,10,12,14,15,17,24,27,35,38,52,61,71,78,94,100,116,124,142,153,170,194,222,246,269,289,315,331,352,363,387,402,433,450,458,480,487,497,516,536,544,549,565,581,589,600,605,609,617,627,631,633,638,639,639
E08000033,Calderdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,5,5,5,5,5,7,7,9,10,14,20,26,31,40,52,57,63,74,86,94,97,107,114,124,130,142,145,153,159,167,179,184,192,196,198,202,208,215,220,225,229,233,236,242,243,250,256,257,257,260,269,269,274,274,274
E10000003,Cambridgeshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,5,6,10,14,14,16,17,18,27,34,43,52,57,71,88,105,117,135,144,156,181,201,214,236,253,272,298,317,343,370,400,424,438,451,464,484,498,528,554,562,578,599,623,654,680,695,706,722,737,765,788,815,847,858,870,892,910,916,917,917,917
E09000007,Camden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,6,7,9,19,24,29,30,33,36,40,50,55,61,76,87,102,122,144,173,192,203,209,226,244,263,288,307,329,345,362,381,403,420,430,439,447,460,469,489,499,509,523,528,535,541,549,558,562,565,566,567,571,574,582,587,588,588,588,591,595,597,597,597
E06000056,Central Bedfordshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,6,11,11,11,17,21,23,26,32,42,50,56,64,76,86,91,102,118,137,159,173,184,200,220,238,254,270,288,301,321,330,346,358,365,387,398,400,411,431,444,457,468,483,486,502,506,513,517,524,532,533,545,546,549,549,549,549
E06000049,Cheshire East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,10,11,11,15,19,23,24,27,32,34,41,53,63,77,85,98,110,128,159,187,201,220,247,280,308,341,380,409,438,457,488,516,542,575,605,629,650,671,692,714,748,776,803,815,840,857,876,901,915,934,942,960,979,1005,1019,1021,1021
E06000050,Cheshire West and Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,5,6,6,6,8,10,11,13,17,20,21,24,29,33,38,43,60,71,94,110,128,157,183,219,249,281,312,342,370,398,423,438,464,479,501,522,542,574,587,605,623,663,676,702,721,737,747,772,806,820,839,861,869,879,891,896,904,912,914,914
E09000001,City of London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,6,7,7,8,10,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
E06000052,Cornwall and Isles of Scilly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,5,6,7,8,8,9,10,11,14,16,21,23,29,32,35,41,44,48,59,74,84,95,106,126,147,164,182,197,208,226,240,256,274,286,299,319,340,350,358,383,397,410,416,424,435,439,452,459,465,473,484,485,499,503,506,510,519,523,529,531,533,539,542
E06000047,County Durham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,5,7,9,12,15,18,28,34,47,61,75,94,106,126,148,200,236,273,304,330,416,479,532,590,646,697,726,772,811,855,893,929,975,1002,1052,1097,1134,1185,1226,1259,1276,1305,1361,1425,1471,1515,1548,1561,1602,1636,1660,1674,1682,1682
E08000026,Coventry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,5,7,7,7,7,13,17,21,26,27,36,42,53,72,88,107,120,138,155,178,207,235,255,278,296,306,330,352,362,387,402,417,438,456,469,491,507,527,539,544,569,592,602,622,631,646,648,652,656,668,674,694,708,721,725,737,742,745,746,746
E09000008,Croydon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,15,19,33,39,52,73,88,97,122,147,171,207,234,277,321,363,385,411,467,514,569,649,697,742,778,820,865,921,964,989,1011,1037,1063,1111,1147,1178,1197,1222,1229,1255,1270,1288,1311,1325,1333,1342,1360,1378,1386,1407,1415,1427,1432,1443,1447,1451,1454,1454,1454
E10000006,Cumbria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,5,8,9,9,12,18,25,31,32,44,56,79,105,117,140,156,183,228,275,325,379,408,457,491,559,633,700,744,796,875,972,1044,1131,1200,1234,1259,1293,1344,1396,1432,1469,1500,1523,1542,1580,1623,1661,1696,1738,1768,1782,1821,1849,1925,1969,1999,2012,2017,2028,2053,2068,2098,2104,2104
E06000005,Darlington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,6,9,12,14,16,17,26,28,32,37,43,53,55,76,87,107,121,125,134,149,153,160,170,175,181,189,194,207,217,223,231,239,244,246,267,273,284,291,297,303,303,317,321,325,326,326,326
E06000015,Derby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,5,6,7,11,17,20,24,34,37,45,59,76,97,108,116,124,145,165,187,211,241,260,282,300,302,304,319,330,341,353,366,375,379,384,393,397,408,411,415,424,427,438,446,453,461,483,489,494,503,504,510,512,515,518,520,520,521,521,521
E10000007,Derbyshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,6,6,7,7,8,11,13,19,21,29,35,45,62,71,82,90,101,121,143,175,196,216,236,264,301,328,367,418,469,495,530,563,571,596,631,674,711,737,760,781,810,841,872,900,938,945,972,995,1033,1049,1074,1115,1166,1228,1267,1297,1319,1326,1340,1350,1357,1379,1399,1412,1423,1426,1427
E10000008,Devon,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,11,14,15,19,19,20,20,21,22,24,30,32,35,39,41,44,44,47,48,52,57,63,78,93,105,118,128,137,152,177,200,219,252,272,286,311,323,344,372,388,419,443,468,493,513,544,558,565,583,597,606,632,644,651,658,683,692,715,722,734,738,749,753,756,766,770,773,775
E08000017,Doncaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,6,7,11,15,15,23,26,35,46,55,59,78,94,113,127,144,155,171,178,178,179,187,202,227,231,239,247,257,261,281,302,321,339,346,360,368,385,405,441,447,465,473,482,511,533,563,576,589,590,590,590,591,591,591
E06000059,Dorset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,7,8,8,10,11,13,16,19,25,29,31,34,44,50,58,65,77,82,97,107,122,129,135,147,156,173,190,202,205,210,214,222,230,234,243,251,257,264,269,277,293,294,300,302,306,311,316,319,330,336,338,342,343,343,343,344,344
E08000027,Dudley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,8,9,11,15,18,20,26,36,47,53,62,79,92,109,133,147,163,187,214,236,254,284,300,327,347,365,384,400,413,440,460,472,487,497,521,557,577,604,616,633,649,656,674,688,709,715,719,738,764,783,815,840,848,859,864,869,870,872,872
E09000009,Ealing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,6,7,8,8,13,23,27,30,32,40,54,63,81,99,115,126,144,173,207,242,272,309,329,354,382,421,447,488,518,544,558,588,632,668,698,743,769,790,823,849,891,907,924,937,948,967,981,990,1000,1014,1022,1027,1036,1050,1068,1074,1086,1102,1105,1110,1113,1123,1136,1136,1136
E06000011,East Riding of Yorkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,5,7,11,11,11,13,14,15,17,17,17,19,24,26,32,35,38,41,51,63,78,87,94,106,120,130,150,170,191,200,222,228,243,260,287,311,332,345,357,378,405,428,442,463,489,511,531,558,581,614,642,661,670,680,696,712,725,736,739,740
E10000011,East Sussex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,6,7,13,16,20,24,28,32,36,45,56,70,83,91,103,117,144,165,182,194,215,227,246,274,292,319,337,349,361,374,387,404,418,438,452,465,475,495,504,512,519,528,544,547,568,581,592,597,603,616,624,635,643,646,647,648
E09000010,Enfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,9,11,17,21,28,30,32,44,51,66,86,94,112,133,157,178,193,209,229,238,264,290,316,342,368,387,399,433,465,497,527,551,572,594,608,643,654,672,702,712,719,744,758,768,780,801,819,822,826,828,834,836,840,844,845,848,853,854,855,855,855
E10000012,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,5,5,5,6,8,11,18,29,33,39,44,54,63,73,88,107,137,188,225,293,355,425,482,536,612,699,807,907,1000,1084,1138,1238,1329,1420,1483,1540,1601,1647,1728,1778,1840,1893,1938,1978,2006,2075,2151,2212,2273,2364,2440,2489,2561,2601,2647,2683,2735,2762,2781,2817,2838,2853,2859,2872,2874
E08000037,Gateshead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,5,10,17,18,28,32,45,53,83,102,135,158,177,208,228,270,314,358,394,427,453,473,493,518,538,552,572,597,613,627,658,675,718,742,749,752,772,796,832,854,872,877,882,914,928,944,965,966,966
E10000013,Gloucestershire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,5,5,7,9,12,12,15,19,24,32,34,41,50,58,65,79,103,118,137,160,177,210,240,274,305,335,379,410,446,500,558,599,662,694,732,772,799,841,898,924,956,985,1006,1040,1063,1099,1128,1141,1148,1181,1204,1221,1234,1255,1262,1273,1293,1310,1320,1327,1327,1327
E09000011,Greenwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,8,14,19,21,27,32,46,58,64,78,96,102,115,132,151,162,180,196,208,221,251,280,303,326,339,361,397,412,435,453,467,478,492,503,532,546,555,564,570,574,584,590,600,605,616,618,620,623,628,635,640,648,651,651,655,657,659,663,663,663
E09000012,Hackney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,6,14,20,23,28,30,36,43,48,56,65,70,84,104,124,140,163,179,191,205,222,253,285,323,348,372,392,415,442,459,475,489,504,515,523,530,542,548,557,562,567,579,581,587,593,595,596,598,600,601,604,606,612,614,615,616,619,622,623,623,623
E06000006,Halton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,7,7,7,8,8,8,8,13,16,18,25,34,36,48,57,65,79,97,109,124,148,160,174,189,201,212,216,224,234,246,256,266,272,281,288,293,297,302,307,308,308,314,318,325,331,333,335,337,339,341,342,344,347,347
E09000013,Hammersmith and Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,20,21,24,26,29,32,40,49,52,60,72,86,100,114,133,157,165,177,184,196,213,239,261,280,296,306,322,344,363,373,389,393,400,408,417,445,470,485,489,495,503,521,544,594,603,605,605,607,611,617,619,627,628,629,635,636,637,638,639,639
E10000014,Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,9,9,10,17,19,28,52,67,72,83,102,117,134,159,189,212,247,296,330,373,429,487,566,615,700,779,850,937,1026,1099,1173,1275,1390,1476,1549,1632,1684,1755,1834,1898,1992,2068,2154,2213,2263,2346,2411,2475,2539,2593,2633,2660,2705,2750,2789,2843,2886,2904,2925,2949,2970,2987,3006,3019,3021
E09000014,Haringey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,12,19,27,28,32,34,38,51,61,72,83,94,109,128,140,149,168,184,200,220,238,260,287,313,330,338,351,380,393,413,424,433,445,459,469,482,486,491,494,507,511,518,522,525,531,537,539,542,545,550,552,558,560,560,561,564,565,565,566,566
E09000015,Harrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,7,12,20,24,33,39,51,65,88,99,113,131,146,165,191,220,249,288,315,337,365,392,415,446,469,493,519,544,573,598,629,656,672,685,708,723,737,753,771,783,796,809,832,845,856,868,878,883,897,905,933,939,944,949,951,966,976,982,994,995,995
E06000001,Hartlepool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,5,6,8,11,12,17,20,23,25,30,36,39,48,59,65,74,78,82,88,92,100,107,112,112,123,126,133,141,150,169,178,181,188,194,201,212,216,219,222,223,229,230,230,230,230,231
E09000016,Havering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,7,9,13,15,18,29,36,40,46,58,68,84,97,108,118,124,133,149,175,204,234,266,287,307,329,362,393,418,444,462,481,498,512,528,547,555,564,574,585,591,601,609,616,621,622,630,632,634,638,655,659,661,670,675,677,677,677,677
E06000019,"Herefordshire, County of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,6,6,7,7,7,12,12,15,21,24,24,25,27,31,35,40,49,55,59,64,68,72,83,86,91,96,102,108,117,124,129,132,137,143,153,159,173,184,204,217,247,250,265,289,300,302,305,314,321,325,333,340,350,365,390,391
E10000015,Hertfordshire,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,9,11,11,15,17,19,21,26,32,34,43,47,62,67,72,96,119,141,161,174,232,277,333,382,434,479,542,628,705,789,891,968,1021,1083,1174,1252,1337,1414,1490,1544,1595,1652,1713,1766,1824,1872,1910,1943,1990,2043,2093,2127,2166,2191,2209,2251,2304,2367,2400,2448,2472,2490,2529,2559,2580,2587,2589,2589
E09000017,Hillingdon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,6,6,8,10,14,17,18,23,32,48,53,66,77,86,96,113,131,148,168,194,205,223,242,275,296,313,357,374,390,413,440,458,490,510,527,538,554,571,585,599,618,634,644,665,677,688,694,702,704,708,715,722,727,730,734,738,740,744,749,750,756,756,756
